label	definition_premises	definition_features	corpus_mode	scope	corpus	premise	prover	min_occ_bucket	goals	solved_goals	baseline_solved_goals	goal_net	goal_gains	goal_losses	n32_goal_gains	n32_goal_losses	n32_goal_net	n32_regression_flag	attempts	solved_attempts	baseline_solved_attempts	attempt_net	attempt_gains	attempt_losses
ds0-df0	0	0	full	aggregate	all	all	all	all	1176	747	747	0	0	0	0	0	0	baseline	9408	5025	5025	0	0	0
ds0-df0	0	0	full	corpus	stdlib-regression	all	all	all	1121	726	726	0	0	0	0	0	0	baseline	8968	4883	4883	0	0	0
ds0-df0	0	0	full	corpus	dependent-slice	all	all	all	6	5	5	0	0	0	0	0	0	baseline	48	28	28	0	0	0
ds0-df0	0	0	full	corpus	external-equations	all	all	all	49	16	16	0	0	0	0	0	0	baseline	392	114	114	0	0	0
ds0-df0	0	0	full	bucket	all	all	all	<=1	210	64	64	0	0	0	0	0	0	baseline	1680	325	325	0	0	0
ds0-df0	0	0	full	bucket	all	all	all	<=4	183	89	89	0	0	0	0	0	0	baseline	1464	529	529	0	0	0
ds0-df0	0	0	full	bucket	all	all	all	rest	783	594	594	0	0	0	0	0	0	baseline	6264	4171	4171	0	0	0
ds0-df0	0	0	full	n32	all	N=32	all	all	1176	691	691	0	0	0	0	0	0	baseline	4704	2504	2504	0	0	0
ds0-df0	0	0	full	exact_attempt	stdlib-regression	knn-32	eprover	all										diagnostic	1121	598	598	0	0	0
ds0-df0	0	0	full	exact_attempt	stdlib-regression	knn-32	vampire	all										diagnostic	1121	622	622	0	0	0
ds0-df0	0	0	full	exact_attempt	stdlib-regression	knn-1024	eprover	all										diagnostic	1121	575	575	0	0	0
ds0-df0	0	0	full	exact_attempt	stdlib-regression	knn-1024	vampire	all										diagnostic	1121	641	641	0	0	0
ds0-df0	0	0	full	exact_attempt	stdlib-regression	nbayes-32	eprover	all										diagnostic	1121	594	594	0	0	0
ds0-df0	0	0	full	exact_attempt	stdlib-regression	nbayes-32	vampire	all										diagnostic	1121	624	624	0	0	0
ds0-df0	0	0	full	exact_attempt	stdlib-regression	nbayes-1024	eprover	all										diagnostic	1121	585	585	0	0	0
