label	config	corpus	premise	prover	generated	theorems	success_rate	recon_successes	recon_rate_on_atp	def_constants	total_bytes	avg_bytes	max_bytes	avg_lines	max_lines	consistency_outputs	consistency_hits
current	current	stdlib-regression	knn-32	eprover	1121	645	0.575379	603	0.934884	673	42871552	38244.0	215057	132.1	619	58	0
current	current	stdlib-regression	knn-32	vampire	1121	665	0.593220	624	0.938346	673	42871552	38244.0	215057	132.1	619	58	0
current	current	stdlib-regression	knn-32	z3	1121	619	0.552186	580	0.936995	673	42871552	38244.0	215057	132.1	619	0	0
current	current	stdlib-regression	knn-32	cvc4	1121	694	0.619090	650	0.936599	673	42871552	38244.0	215057	132.1	619	0	0
current	current	stdlib-regression	knn-64	eprover	1121	648	0.578055	605	0.933642	919	88752237	79172.4	1658433	249.1	1639	58	0
current	current	stdlib-regression	knn-64	vampire	1121	700	0.624442	657	0.938571	919	88752237	79172.4	1658433	249.1	1639	58	0
current	current	stdlib-regression	knn-64	z3	1121	610	0.544157	570	0.934426	919	88752237	79172.4	1658433	249.1	1639	0	0
current	current	stdlib-regression	knn-64	cvc4	1121	723	0.644960	676	0.934993	919	88752237	79172.4	1658433	249.1	1639	0	0
current	current	stdlib-regression	knn-128	eprover	1121	607	0.541481	567	0.934102	1063	179651981	160260.5	1963302	471.0	2623	58	0
current	current	stdlib-regression	knn-128	vampire	1121	708	0.631579	669	0.944915	1063	179651981	160260.5	1963302	471.0	2623	58	0
current	current	stdlib-regression	knn-128	z3	1121	578	0.515611	545	0.942907	1063	179651981	160260.5	1963302	471.0	2623	0	0
current	current	stdlib-regression	knn-128	cvc4	1121	734	0.654773	684	0.931880	1063	179651981	160260.5	1963302	471.0	2623	0	0
current	current	stdlib-regression	knn-256	eprover	1121	500	0.446030	465	0.930000	1254	390675082	348505.9	4655782	938.0	4790	58	0
current	current	stdlib-regression	knn-256	vampire	1121	711	0.634255	670	0.942335	1254	390675082	348505.9	4655782	938.0	4790	58	0
current	current	stdlib-regression	knn-256	z3	1121	530	0.472792	504	0.950943	1254	390675082	348505.9	4655782	938.0	4790	0	0
current	current	stdlib-regression	knn-256	cvc4	1121	710	0.633363	664	0.935211	1254	390675082	348505.9	4655782	938.0	4790	0	0
current	current	stdlib-regression	knn-1024	eprover	1121	596	0.531668	564	0.946309	1515	1750591883	1561634.2	9096678	3398.2	8266	58	0
current	current	stdlib-regression	knn-1024	vampire	1121	668	0.595897	628	0.940120	1515	1750591883	1561634.2	9096678	3398.2	8266	58	0
current	current	stdlib-regression	knn-1024	z3	1121	407	0.363069	389	0.955774	1515	1750591883	1561634.2	9096678	3398.2	8266	0	0
current	current	stdlib-regression	knn-1024	cvc4	1121	633	0.564674	593	0.936809	1515	1750591883	1561634.2	9096678	3398.2	8266	0	0
current	current	stdlib-regression	nbayes-32	eprover	1121	644	0.574487	602	0.934783	513	37804811	33724.2	91550	121.4	318	58	0
current	current	stdlib-regression	nbayes-32	vampire	1121	669	0.596789	631	0.943199	513	37804811	33724.2	91550	121.4	318	58	0
current	current	stdlib-regression	nbayes-32	z3	1121	610	0.544157	573	0.939344	513	37804811	33724.2	91550	121.4	318	0	0
current	current	stdlib-regression	nbayes-32	cvc4	1121	692	0.617306	645	0.932081	513	37804811	33724.2	91550	121.4	318	0	0
current	current	stdlib-regression	nbayes-64	eprover	1121	644	0.574487	604	0.937888	693	74575236	66525.6	279035	222.5	884	58	0
current	current	stdlib-regression	nbayes-64	vampire	1121	699	0.623550	654	0.935622	693	74575236	66525.6	279035	222.5	884	58	0
current	current	stdlib-regression	nbayes-64	z3	1121	607	0.541481	566	0.932455	693	74575236	66525.6	279035	222.5	884	0	0
current	current	stdlib-regression	nbayes-64	cvc4	1121	718	0.640500	670	0.933148	693	74575236	66525.6	279035	222.5	884	0	0
current	current	stdlib-regression	nbayes-128	eprover	1121	628	0.560214	592	0.942675	844	150082335	133882.5	340389	418.8	1070	58	0
current	current	stdlib-regression	nbayes-128	vampire	1121	714	0.636931	675	0.945378	844	150082335	133882.5	340389	418.8	1070	58	0
current	current	stdlib-regression	nbayes-128	z3	1121	578	0.515611	545	0.942907	844	150082335	133882.5	340389	418.8	1070	0	0
current	current	stdlib-regression	nbayes-128	cvc4	1121	727	0.648528	676	0.929849	844	150082335	133882.5	340389	418.8	1070	0	0
current	current	stdlib-regression	nbayes-256	eprover	1121	589	0.525424	545	0.925297	1048	321643585	286925.6	1745056	833.3	1660	58	0
current	current	stdlib-regression	nbayes-256	vampire	1121	711	0.634255	666	0.936709	1048	321643585	286925.6	1745056	833.3	1660	58	0
current	current	stdlib-regression	nbayes-256	z3	1121	530	0.472792	500	0.943396	1048	321643585	286925.6	1745056	833.3	1660	0	0
current	current	stdlib-regression	nbayes-256	cvc4	1121	691	0.616414	643	0.930535	1048	321643585	286925.6	1745056	833.3	1660	0	0
current	current	stdlib-regression	nbayes-1024	eprover	1121	604	0.538805	578	0.956954	1354	1506394217	1343795.0	7796243	2902.7	4396	58	0
current	current	stdlib-regression	nbayes-1024	vampire	1121	666	0.594112	625	0.938438	1354	1506394217	1343795.0	7796243	2902.7	4396	58	0
current	current	stdlib-regression	nbayes-1024	z3	1121	410	0.365745	393	0.958537	1354	1506394217	1343795.0	7796243	2902.7	4396	0	0
current	current	stdlib-regression	nbayes-1024	cvc4	1121	637	0.568243	595	0.934066	1354	1506394217	1343795.0	7796243	2902.7	4396	0	0
current	current	dependent-stdlib	knn-32	eprover	1743	589	0.337923	442	0.750424	1266	70581033	40494.0	624960	135.0	1461	148	0
current	current	dependent-stdlib	knn-32	vampire	1743	629	0.360872	483	0.767886	1266	70581033	40494.0	624960	135.0	1461	148	0
current	current	dependent-stdlib	knn-32	z3	1743	521	0.298910	394	0.756238	1266	70581033	40494.0	624960	135.0	1461	0	0
