label	config	corpus	premise	prover	generated	theorems	success_rate	reconstructable	recon_successes	recon_rate_on_atp	def_constants	total_bytes	avg_bytes	max_bytes	avg_lines	max_lines	consistency_outputs	consistency_hits
current	current	stdlib-regression	knn-32	eprover	1121	655	0.584300	655	613	0.935878	678	44953146	40100.9	209261	137.5	611	58	0
current	current	stdlib-regression	knn-32	vampire	1121	680	0.606601	680	641	0.942647	678	44953146	40100.9	209261	137.5	611	58	0
current	current	stdlib-regression	knn-32	z3	1121	628	0.560214	628	588	0.936306	678	44953146	40100.9	209261	137.5	611	0	0
current	current	stdlib-regression	knn-32	cvc4	1121	706	0.629795	706	660	0.934844	678	44953146	40100.9	209261	137.5	611	0	0
current	current	stdlib-regression	knn-64	eprover	1121	654	0.583408	654	613	0.937309	902	91459952	81587.8	350982	259.4	1215	58	0
current	current	stdlib-regression	knn-64	vampire	1121	721	0.643176	721	685	0.950069	902	91459952	81587.8	350982	259.4	1215	58	0
current	current	stdlib-regression	knn-64	z3	1121	618	0.551293	618	582	0.941748	902	91459952	81587.8	350982	259.4	1215	0	0
current	current	stdlib-regression	knn-64	cvc4	1121	734	0.654773	734	684	0.931880	902	91459952	81587.8	350982	259.4	1215	0	0
current	current	stdlib-regression	knn-128	eprover	1121	609	0.543265	609	565	0.927750	1004	183660008	163835.9	1885845	480.3	1598	58	0
current	current	stdlib-regression	knn-128	vampire	1121	720	0.642284	720	681	0.945833	1004	183660008	163835.9	1885845	480.3	1598	58	0
current	current	stdlib-regression	knn-128	z3	1121	573	0.511151	573	540	0.942408	1004	183660008	163835.9	1885845	480.3	1598	0	0
current	current	stdlib-regression	knn-128	cvc4	1121	749	0.668153	749	698	0.931909	1004	183660008	163835.9	1885845	480.3	1598	0	0
current	current	stdlib-regression	knn-256	eprover	1121	519	0.462979	519	494	0.951830	1170	403668321	360096.6	3557602	969.5	3200	58	0
current	current	stdlib-regression	knn-256	vampire	1121	719	0.641392	719	681	0.947149	1170	403668321	360096.6	3557602	969.5	3200	58	0
current	current	stdlib-regression	knn-256	z3	1121	541	0.482605	541	513	0.948244	1170	403668321	360096.6	3557602	969.5	3200	0	0
